TCCE,Subprojeto,Nome do Projeto
TCCE - 1/2022,Subprojeto 22.1,"Fauna associada às cavernas granitoides na Mata Atlântica do Nordeste de Minas e Espírito Santo: inventário faunístico, ecologia e avaliação de impactos como subsídios à conservação destes ambientes negligenciados"
TCCE - 1/2022,Subprojeto 22.2,Inventário e Abordagens Ecológico-Evolutivas de Peixes Subterrâneos dos Estados de Goiás e Bahia
TCCE - 1/2022,Subprojeto 22.3,Descobrindo o novo mundo e as dolinas de barbosilândia: Aracnídeos cavernícolas da região de APA Nascentes do Rio Vermelho e Bacia do Rio Corrente
TCCE - 1/2022,Subprojeto 22.4,Ecos da Escuridão: Inventário integrativo da biodiversida subterrânea
TCCE - 1/2022,Subprojeto 22.5,"Conservação de morcegos cavernícolas no Cerrado: biodiversidade, espécies ameaçadas e ações de proteção integradas"
TCCE - 1/2022,Subprojeto 22 (Ação 1.1),"Realizar diagnóstico sobre o tratamento do patrimônio espeleológico no âmbito dos Estados da Federação, Distrito Federal e União nos processos de licenciamento, autorização e fiscalização"
TCCE - 1/2022,Subprojeto 22 (Ação 1.6),"Articular junto ao IPHAN a elaboração de um fluxograma para a avaliação da existência do atributo ""destacada relevância histórico-cultural ou religiosa"" em cavidades naturais subterrâneas"
TCCE - 1/2022,Subprojeto 22 (Ação 1.7),Definição de diretrizes para a prospecção espelológica em processos de licenciamento ambiental
TCCE - 1/2022,Subprojeto 22 (Ação 1.10),"Integração de sistemas de alerta de desmatamento em regiões de interesse espeleológico para fins de controle, monitoramento e fiscalização ambiental"
TCCE - 1/2022,Subprojeto 22 (Ação 2.1),"Cursos sobre práticas de Conservação, Redução de Impactos e Recuperação de danos em cavernas turísticas"
TCCE - 1/2022,Subprojeto 22 (Ação 2.3),"Articular e elaborar, em níveis estadual e federal, cursos de boas práticas de manejo de morcegos para agentes de controle agropecuário e de zoonoses"
TCCE - 1/2022,Subprojeto 22 (Ação 3.1),Caracterização do uso turístico das cavernas do Brasil
TCCE - 1/2022,Subprojeto 22 (Ação 3.2),Analisar a efetividade das metodologias de avaliação de impacto de visitação em cavernas e divulgar os resultados obtidos
TCCE - 1/2022,Subprojeto 22 (Ação 3.3),Elaboração de diretrizes para capacitação de agentes de espeleoturismo
TCCE - 1/2022,Subprojeto 22 (Ação 3.5),"Elaborar um manual de boas práticas de uso turístico, desportivo, educativo e cultural em cavernas com sítios arqueológicos"
TCCE - 1/2022,Subprojeto 22 (Ação 4.1),Realizar ações para divulgação do conhecimento sobre o patrimônio espeleológico para o público geral do PAN Cavernas do Brasil
TCCE - 1/2022,Subprojeto 22 (Ação 4.5),Realizar inventário de morcegos nas áreas identificadas
TCCE - 1/2022,Subprojeto 22 (Ação 4.7),"Sítios de monitoramento de longo prazo em cavernas, focado em espécies alvo do PAN"
TCCE - 1/2022,Subprojto 22 (Ação 4.10),Gerar e aprimorar informações essenciais para o processo de classificação das espécies cavernícolas alvo e ameaçadas de extinção (atendendo aos critérios da IUCN)
TCCE - 1/2022,Subprojeto 22 (Ação 4.11),Testar a viabilidade do uso de portões (Bat gates) para cavernas no Brasil
TCCE - 1/2022,Subprojeto 22 (Ação 4.15),Geoespacialização de sítios arqueológicos no contexto do patrimônio espeleológico brasileiro
TCCE - 1/2022,Subprojeto 22 (Ação 4.19),"Elaborar e manter listas atualizadas de cavernas com ocorrência de espécies cavernícolas ameaçadas de extinção, de troglobios raros e batcaves."
TCCE - 1/2022,Subprojeto 22 (Ação 4.20),"Fomentar a realização de Congressos, Simpósios ou outros eventos científicos em Espeleologia, em nível nacional ou internacional."
TCCE - 1/2022,Subprojeto 22 (Ação 4.20.1),Grupos Regionais de Espeleologia no Multiverso Espeleológico
TCCE - 1/2022,Subprojeto 22 (Ação 4.20.2),Projeto CLPI Peruaçu
TCCE - 1/2022,Subprojeto 22 (Ação 4.20.3),III SCIVAPE
TCCE - 1/2022,Subprojeto 22 (Ação 4.20.4),II Café Espeleológico: Conectividade hídrica e biológica em cavidades naturais - desafios científicos e legais
TCCE - 1/2022,Subprojeto 22 (4.20.5),"VIII Encontro Pernambucano de Micologia - Funga Nordestina em Expansão: Ciência, Cultura e Conservação"
TCCE - 1/2022,Subprojeto 22 (4.20.6),IV Seminário Científico de Pesquisas do Vale do Rio Peruaçu - SCIVAPE
TCCE - 1/2022,Subprojeto 22 (4.20.7),XII Encontro Brasileiro de Estudo de Quirópteros (EBEQ)
TCCE - 1/2022,Subprojeto 22 (4.20.8),Seminário APA Morro da Pedreira
TCCE - 1/2022,Subprojeto 22 (4.20.9),Sociedade Excursionista e Espeleológica: 90 Anos de Exploração e Descobertas
TCCE - 1/2022,Subprojeto 22 (Ação 4.23),"Oficina do curso ""Tutela Jurídica de Cavernas e Espeleologia Básica"""
TCCE - 1/2022,Subprojeto 22 (Ação 4.23.1),"2ª Edição do curso de ""Tutela Jurídica em Cavernas e Introdução à Espeleologia"""
TCCE - 1/2022,Subprojeto 22 (Ação 4.26),Realizar expedições para coleta de material genético de espécies cavernícolas no âmbito do projeto GBB (Genômica da Biodiversidade Brasileira)
TCCE - 1/2022,Subprojeto 23,Plano Integrado de melhoria do uso do solo para conservação do patrimônio espeleológico e da sociobiodiversidade em ambientes cársticos
TCCE - 1/2022,Subprojeto 24,Prospecção Espeleológica em áreas prioritárias para conservação do patrimônio Espeleológico Brasileiro
TCCE - 1/2022,Subprojeto 24.1,Arapongas: Uma nova fronteira de exploração no Vale do Ribeira
TCCE - 1/2022,Subprojeto 24.2,Dolinas de Barbosilândia - Descobrir para preservar o Patrimônio Espeleológico Goiano
TCCE - 1/2022,Subprojeto 24.3,Do Vale do Rio Gameleira ao Mundo Novo - Conexões Espeleológicas do Nordeste Goiano
TCCE - 1/2022,Subprojeto 24.4,Atualização e Adequação do Cadastro das Informações Espeleológica do Município Doutor Ulysses - PR
TCCE - 1/2022,Subprojeto 24.5,Levantamento Espeleológico na região do Ribeirão do Farto - Núcleo Caboclos do Parque Estadual Turístico do Alto Ribeira - SP
TCCE - 1/2022,Subprojeto 24.6,Projeto de Prospecção Espelológica Subaquática Iraquara/Bahia
TCCE - 1/2022,Subprojeto 24.7,"Prospecção, exploração e mapeamento espeleológico na região compreendida entre o Parque Nacional da Serra do Cipó e Parque Natural Municipal Alto do Rio do Tanque, nos municípios de Itabira, Jaboticatubas, Itambé do Mato Dentro e Nova União, Minas Gerais"
TCCE - 1/2022,Subprojeto 24.8,Amapá Espeleológico: Prospecção e Topografia de Cavidades Naturais nas Microrregiões do Oiapoque e Mazagão - AP
TCCE - 1/2022,Subprojeto 24.9,"EspeleoPG: Prospecção espeleológica e educação patrimonial no município de Ponta Grossa, Paraná"
TCCE - 1/2022,Subprojeto 24.10,Levantamento Espeleológico na Região do Lajedo - Iporanga - São Paulo
TCCE - 1/2022,Subprojeto 25,Edital de Chamamento Público para seleção de projetos de pesquisa sobre o patrimônio espeleológico (Edital)
TCCE - 1/2022,Subprojeto 25.1,"Diversidade, distribuição e evolução de troglomorfismo em aranhas cavernícolas brasileiras (Araneae: Pholcidae, Trechaleidae)"
TCCE - 1/2022,Subprojeto 25.2,Estado da arte dos escorpiões cavernícolas brasileiros
TCCE - 1/2022,Subprojeto 25.3,"Da Caatinga a Mata Atlântica: diversificação e conservação dos esquizomideos do gênero Rowlandius (Schizomida: Hubardiidae) através de dados genômicos, ecológicos e morfológicos"
TCCE - 1/2022,Subprojeto 25.4,Singularidade ecológica e biodiversidade zooplanctônica em ambientes subterrâneos do semiárido
TCCE - 1/2022,Subprojeto 25.5,Identidades Faunísticas em cavernas da região central do estado da Bahia: a importância de elementos da paisagem e fatores ambientais intrínsecos na definição de prioridades de conservação
TCCE - 1/2022,Subprojeto 25.6,"Explorando as Cavernas do Rio Grande do Norte: Conservação, Pesquisa e Divulgação do Patrimônio Espeleológico no Museus Câmara Cascudo/UFRN"
TCCE - 1/2022,Subprojeto 25.7,Reconhecimento de Sítios Arqueológicos no Vale do Rio Peruaçu
TCCE - 1/2022,Subprojeto 25.8,"Preenchendo lacunas de conhecimento taxonômico em cavernas brasileiras: descrição de novas espécies de Isopoda, Amphipoda, Pseudoscorpiones e Orthoptera"
TCCE - 1/2022,Subprojeto 25.9,"Bioprospecção de fungos isolados em cavernas brasileiras: conhecer, explorar e preservar"
TCCE - 1/2022,Subprojeto 25.10,Um olhar para o Passado: Oscilações Paleoclimáticas Explicam os Potenciais Berçários de Troglofauna do Brasil
TCCE - 1/2022,Subprojeto 25.11,Um tesouro inexplorado da Serra do Espinhaço Meridional: levantamento taxonômico e uso sustentável de fungos cavernícolas
TCCE - 1/2022,Subprojeto 25.12,A piaba branca Stygichthys typhlops Britta & Bohlke 1965 do Norte de Minas Gerais: ampliando o conhecimento e a divulgação de uma peixe emblemático e ameaçado de águas subterrâneas brasileiras
TCCE - 1/2022,Subprojeto 25.13,"Diversidade escondida: Taxonomia, sistemática morfológica e molecular, história natural e conservação de vermes-de-veludo (Onychophora) da Serra da Bodoquena"
TCCE - 1/2022,Subprojeto 26,Comunicação e Educação Ambiental para a conservação do patrimônio Espeleológico
